"patch_file","cluster","huc","patch_num","status","comment","reviewer","timestamp"
"cluster_64_huc_041300030205_patch_36.tif",64,"041300030205",36,"invalid","","AJS","2026-02-12 16:13:56"
"cluster_64_huc_041300030205_patch_37.tif",64,"041300030205",37,"invalid","","AJS","2026-02-12 16:14:03"
"cluster_64_huc_041300030205_patch_38.tif",64,"041300030205",38,"uncertain","","AJS","2026-02-12 16:14:09"
"cluster_64_huc_041300030205_patch_39.tif",64,"041300030205",39,"uncertain","","AJS","2026-02-12 16:14:10"
"cluster_64_huc_041300030205_patch_40.tif",64,"041300030205",40,"uncertain","","AJS","2026-02-12 16:14:13"
"cluster_64_huc_041300030205_patch_41.tif",64,"041300030205",41,"uncertain","","AJS","2026-02-12 16:14:18"
"cluster_64_huc_041300030205_patch_42.tif",64,"041300030205",42,"uncertain","","AJS","2026-02-12 16:14:22"
"cluster_64_huc_041300030205_patch_43.tif",64,"041300030205",43,"invalid","","AJS","2026-02-12 16:14:32"
"cluster_64_huc_041300030205_patch_44.tif",64,"041300030205",44,"valid","","AJS","2026-02-12 16:14:36"
"cluster_64_huc_041300030205_patch_45.tif",64,"041300030205",45,"invalid","","AJS","2026-02-12 16:14:45"
"cluster_64_huc_041300030205_patch_46.tif",64,"041300030205",46,"invalid","","AJS","2026-02-12 16:14:48"
"cluster_64_huc_041300030205_patch_47.tif",64,"041300030205",47,"uncertain","","AJS","2026-02-12 16:14:52"
"cluster_64_huc_041300030205_patch_48.tif",64,"041300030205",48,"uncertain","","AJS","2026-02-12 16:14:57"
"cluster_64_huc_041300030205_patch_49.tif",64,"041300030205",49,"uncertain","","AJS","2026-02-12 16:15:00"
"cluster_64_huc_041300030205_patch_50.tif",64,"041300030205",50,"uncertain","","AJS","2026-02-12 16:15:01"
"cluster_64_huc_041300030205_patch_51.tif",64,"041300030205",51,"uncertain","","AJS","2026-02-12 16:15:05"
"cluster_64_huc_041300030205_patch_52.tif",64,"041300030205",52,"invalid","","AJS","2026-02-12 16:15:07"
"cluster_64_huc_041300030205_patch_53.tif",64,"041300030205",53,"invalid","","AJS","2026-02-12 16:15:10"
"cluster_64_huc_041300030205_patch_54.tif",64,"041300030205",54,"uncertain","","AJS","2026-02-12 16:15:12"
"cluster_64_huc_041300030205_patch_55.tif",64,"041300030205",55,"uncertain","","AJS","2026-02-12 16:15:14"
"cluster_64_huc_041300030205_patch_56.tif",64,"041300030205",56,"invalid","","AJS","2026-02-12 16:15:18"
"cluster_64_huc_041300030205_patch_57.tif",64,"041300030205",57,"invalid","","AJS","2026-02-12 16:15:25"
